Rule_Id,Rule_Description,Profile_Reference_URL,Profile_Description,Component_Type,Control_Mappings,Resource,Check_Id,Check_Description,Parameter_Id,Parameter_Description,Parameter_Default_Value,Parameter_Value_Alternatives
kubelet_eviction_thresholds_set_soft_imagefs_inodesfree,Ensure that garbage collection is configured as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.3.1,OCP4,,,var_kubelet_eviction_thresholds_set_soft_imagefs_inodesfree,Image FS inodes Free for the EvictionSoft threshold to trigger.,10%,"{'default': '10%', '5pc': '5%', '10pc': '10%', '15pc': '15%', '20pc': '20%'}"
kubelet_eviction_thresholds_set_hard_memory_available,Ensure that garbage collection is configured as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.3.1,OCP4,,,var_kubelet_eviction_thresholds_set_hard_memory_available,Memory Available for the EvictonHard threshold to trigger.,200Mi,{'default': '200Mi'}
kubelet_eviction_thresholds_set_hard_nodefs_available,Ensure that garbage collection is configured as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.3.1,OCP4,,,var_kubelet_eviction_thresholds_set_hard_nodefs_available,Node FS Available for the EvictonHard threshold to trigger.,5%,"{'default': '5%', '5pc': '5%', '10pc': '10%', '15pc': '15%', '20pc': '20%'}"
kubelet_eviction_thresholds_set_hard_nodefs_inodesfree,Ensure that garbage collection is configured as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.3.1,OCP4,,,var_kubelet_eviction_thresholds_set_hard_nodefs_inodesfree,Node FS inodes Free for the EvictonHard threshold to trigger.,4%,"{'default': '4%', '4pc': '4%', '5pc': '5%', '10pc': '10%', '15pc': '15%', '20pc': '20%'}"
kubelet_eviction_thresholds_set_hard_imagefs_available,Ensure that garbage collection is configured as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.3.1,OCP4,,,var_kubelet_eviction_thresholds_set_hard_imagefs_available,Image FS Available for the EvictonHard threshold to trigger.,10%,"{'default': '10%', '5pc': '5%', '10pc': '10%', '15pc': '15%', '20pc': '20%'}"
kubelet_eviction_thresholds_set_hard_imagefs_inodesfree,Ensure that garbage collection is configured as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.3.1,OCP4,,,var_kubelet_eviction_thresholds_set_hard_imagefs_inodesfree,Image FS inodes Free for the EvictonHard threshold to trigger.,5%,"{'default': '5%', '5pc': '5%', '10pc': '10%', '15pc': '15%', '20pc': '20%'}"
rbac_debug_role_protects_pprof,Ensure that controller manager healthz endpoints are protected by RBAC. (Automated),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.3.2,OCP4,,,,,,
controller_use_service_account,Ensure that the --use-service-account-credentials argument is set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.3.3,OCP4,,,,,,
controller_service_account_private_key,Ensure that the --service-account-private-key-file argument is set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.3.4,OCP4,,,,,,
controller_service_account_ca,Ensure that the --root-ca-file argument is set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.3.5,OCP4,,,,,,
controller_rotate_kubelet_server_certs,Ensure that the RotateKubeletServerCertificate argument is set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.3.6,OCP4,,,,,,
controller_secure_port,Ensure that the --bind-address argument is set to 127.0.0.1,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.3.7,OCP4,,,,,,
controller_insecure_port_disabled,Ensure that the --bind-address argument is set to 127.0.0.1,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.3.7,OCP4,,,,,,
scheduler_no_bind_address,Ensure that the --bind-address argument is set to 127.0.0.1,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.4.2,OCP4,,,,,,
etcd_cert_file,Ensure that the --cert-file and --key-file arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-2.1,OCP4,,,,,,
etcd_key_file,Ensure that the --cert-file and --key-file arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-2.1,OCP4,,,,,,
etcd_client_cert_auth,Ensure that the --client-cert-auth argument is set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-2.2,OCP4,,,,,,
etcd_auto_tls,Ensure that the --auto-tls argument is not set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-2.3,OCP4,,,,,,
etcd_peer_cert_file,Ensure that the --peer-cert-file and --peer-key-file arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-2.4,OCP4,,,,,,
etcd_peer_key_file,Ensure that the --peer-cert-file and --peer-key-file arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-2.4,OCP4,,,,,,
etcd_peer_client_cert_auth,Ensure that the --peer-client-cert-auth argument is set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-2.5,OCP4,,,,,,
etcd_peer_auto_tls,Ensure that the --peer-auto-tls argument is not set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-2.6,OCP4,,,,,,
idp_is_configured,Client certificate authentication should not be used for users,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-3.1.1,OCP4,,,,,,
kubeadmin_removed,Client certificate authentication should not be used for users,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-3.1.1,OCP4,,,,,,
audit_profile_set,Ensure that the audit policy covers key security concerns,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-3.2.2,OCP4,,,,,,
file_permissions_proxy_kubeconfig,If proxy kubeconfig file exists ensure permissions are set to 644 or more restrictive (Automated),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-4.1.3,OCP4,,,,,,
file_owner_proxy_kubeconfig,If proxy kubeconfig file exists ensure ownership is set to root:root (Manual),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-4.1.4,OCP4,,,,,,
file_groupowner_proxy_kubeconfig,If proxy kubeconfig file exists ensure ownership is set to root:root (Manual),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-4.1.4,OCP4,,,,,,
kubelet_anonymous_auth,Ensure that the --anonymous-auth argument is set to false,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-4.2.1,OCP4,,,,,,
kubelet_authorization_mode,Ensure that the --authorization-mode argument is not set to AlwaysAllow,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-4.2.2,OCP4,,,,,,
kubelet_configure_client_ca,Ensure that the --client-ca-file argument is set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-4.2.3,OCP4,,,,,,
kubelet_disable_readonly_port,Ensure that the --read-only-port argument is set to 0,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-4.2.4,OCP4,,,,,,
kubelet_enable_streaming_connections,Ensure that the --streaming-connection-idle-timeout argument is not set to 0,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-4.2.5,OCP4,,,,,,
kubelet_enable_iptables_util_chains,Ensure that the --make-iptables-util-chains argument is set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-4.2.7,OCP4,,,,,,
kubelet_configure_event_creation,Ensure that the --event-qps argument is set to 0 or a level which ensures appropriate event capture,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-4.2.9,OCP4,,,,,,
kubelet_configure_tls_cert,Ensure that the --tls-cert-file and --tls-private-key-file arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-4.2.10,OCP4,,,,,,
kubelet_configure_tls_cert_pre_4_9,Ensure that the --tls-cert-file and --tls-private-key-file arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-4.2.10,OCP4,,,,,,
kubelet_configure_tls_key,Ensure that the --tls-cert-file and --tls-private-key-file arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-4.2.10,OCP4,,,,,,
kubelet_configure_tls_key_pre_4_9,Ensure that the --tls-cert-file and --tls-private-key-file arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-4.2.10,OCP4,,,,,,
kubelet_enable_client_cert_rotation,Ensure that the --rotate-certificates argument is not set to false,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-4.2.11,OCP4,,,,,,
kubelet_enable_cert_rotation,Ensure that the --rotate-certificates argument is not set to false,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-4.2.11,OCP4,,,,,,
kubelet_enable_server_cert_rotation,Verify that the RotateKubeletServerCertificate argument is set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-4.2.12,OCP4,,,,,,
kubelet_configure_tls_cipher_suites,Ensure that the Kubelet only makes use of Strong Cryptographic Ciphers,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-4.2.13,OCP4,,,,,,
rbac_limit_cluster_admin,Ensure that the cluster-admin role is only used where required,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.1.1,OCP4,,,,,,
rbac_limit_secrets_access,Minimize access to secrets (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.1.2,OCP4,,,,,,
rbac_wildcard_use,Minimize wildcard use in Roles and ClusterRoles (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.1.3,OCP4,,,,,,
rbac_pod_creation_access,Minimize access to create pods (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.1.4,OCP4,,,,,,
accounts_unique_service_account,Ensure that default service accounts are not actively used. (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.1.5,OCP4,,,,,,
accounts_restrict_service_account_tokens,Ensure that Service Account Tokens are only mounted where necessary (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.1.6,OCP4,,,,,,
scc_limit_privileged_containers,Minimize the admission of privileged containers (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.2.1,OCP4,,,,,,
scc_limit_process_id_namespace,Minimize the admission of containers wishing to share the host process ID namespace (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.2.2,OCP4,,,,,,
scc_limit_ipc_namespace,Minimize the admission of containers wishing to share the host IPC namespace (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.2.3,OCP4,,,,,,
scc_limit_network_namespace,Minimize the admission of containers wishing to share the host network namespace (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.2.4,OCP4,,,,,,
scc_limit_privilege_escalation,Minimize the admission of containers with allowPrivilegeEscalation (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.2.5,OCP4,,,,,,
scc_limit_root_containers,Minimize the admission of root containers (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.2.6,OCP4,,,,,,
scc_limit_net_raw_capability,Minimize the admission of containers with the NET_RAW capability (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.2.7,OCP4,,,,,,
scc_limit_container_allowed_capabilities,Minimize the admission of containers with added capabilities (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.2.8,OCP4,,,,,,
scc_drop_container_capabilities,Minimize the admission of containers with capabilities assigned (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.2.9,OCP4,,,,,,
configure_network_policies,Ensure that the CNI in use supports Network Policies (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.3.1,OCP4,,,,,,
configure_network_policies_namespaces,Ensure that all Namespaces have Network Policies defined,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.3.2,OCP4,,,,,,
secrets_no_environment_variables,Prefer using secrets as files over secrets as environment variables (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.4.1,OCP4,,,,,,
secrets_consider_external_storage,Consider external secret storage (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.4.2,OCP4,,,,,,
general_configure_imagepolicywebhook,Configure Image Provenance using ImagePolicyWebhook admission controller,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.5.1,OCP4,,,,,,
general_namespaces_in_use,Create administrative boundaries between resources using namespaces (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.6.1,OCP4,,,,,,
general_default_seccomp_profile,Ensure Seccomp Profile Pod Definitions (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.6.2,OCP4,,,,,,
general_apply_scc,Apply Security Context to your Pods and Containers (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.6.3,OCP4,,,,,,
general_default_namespace_use,The Default Namespace should not be used (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-5.6.4,OCP4,,,,,,
file_permissions_kube_apiserver,Ensure that the API server pod specification file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.1,OSCO,file_permissions_kube_apiserver,Check that the API server pod specification file permissions are set to 644 or more restrictive,,,,
file_owner_kube_apiserver,Ensure that the API server pod specification file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.2,OSCO,file_owner_kube_apiserver,Check that the API server pod specification file ownership is set to root:root,,,,
file_groupowner_kube_apiserver,Ensure that the API server pod specification file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.2,OSCO,file_groupowner_kube_apiserver,Check that the API server pod specification file ownership is set to root:root,,,,
file_permissions_kube_controller_manager,Ensure that the controller manager pod specification file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.3,OSCO,file_permissions_kube_controller_manager,Check that the controller manager pod specification file permissions are set to 644 or more restrictive,,,,
file_owner_kube_controller_manager,Ensure that the controller manager pod specification file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.4,OSCO,file_owner_kube_controller_manager,Check that the controller manager pod specification file ownership is set to root:root,,,,
file_groupowner_kube_controller_manager,Ensure that the controller manager pod specification file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.4,OSCO,file_groupowner_kube_controller_manager,Check that the controller manager pod specification file ownership is set to root:root,,,,
file_permissions_scheduler,Ensure that the scheduler pod specification file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.5,OSCO,file_permissions_scheduler,Check that the scheduler pod specification file permissions are set to 644 or more restrictive,,,,
file_owner_kube_scheduler,Ensure that the scheduler pod specification file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.6,OSCO,file_owner_kube_scheduler,Check that the scheduler pod specification file ownership is set to root:root,,,,
file_groupowner_kube_scheduler,Ensure that the scheduler pod specification file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.6,OSCO,file_groupowner_kube_scheduler,Check that the scheduler pod specification file ownership is set to root:root,,,,
file_permissions_etcd_member,Ensure that the etcd pod specification file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.7,OSCO,file_permissions_etcd_member,Check that the etcd pod specification file permissions are set to 644 or more restrictive,,,,
file_owner_etcd_member,Ensure that the etcd pod specification file ownership is set to root:root (Automated),profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.8,OSCO,file_owner_etcd_member,Check that the etcd pod specification file ownership is set to root:root (Automated),,,,
file_groupowner_etcd_member,Ensure that the etcd pod specification file ownership is set to root:root (Automated),profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.8,OSCO,file_groupowner_etcd_member,Check that the etcd pod specification file ownership is set to root:root (Automated),,,,
file_permissions_cni_conf,Ensure that the Container Network Interface file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.9,OSCO,file_permissions_cni_conf,Check that the Container Network Interface file permissions are set to 644 or more restrictive,,,,
file_permissions_multus_conf,Ensure that the Container Network Interface file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.9,OSCO,file_permissions_multus_conf,Check that the Container Network Interface file permissions are set to 644 or more restrictive,,,,
file_permissions_ip_allocations,Ensure that the Container Network Interface file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.9,OSCO,file_permissions_ip_allocations,Check that the Container Network Interface file permissions are set to 644 or more restrictive,,,,
file_perms_openshift_sdn_cniserver_config,Ensure that the Container Network Interface file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.9,OSCO,file_perms_openshift_sdn_cniserver_config,Check that the Container Network Interface file permissions are set to 644 or more restrictive,,,,
file_permissions_ovs_pid,Ensure that the Container Network Interface file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.9,OSCO,file_permissions_ovs_pid,Check that the Container Network Interface file permissions are set to 644 or more restrictive,,,,
file_permissions_ovs_conf_db,Ensure that the Container Network Interface file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.9,OSCO,file_permissions_ovs_conf_db,Check that the Container Network Interface file permissions are set to 644 or more restrictive,,,,
file_permissions_ovs_sys_id_conf,Ensure that the Container Network Interface file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.9,OSCO,file_permissions_ovs_sys_id_conf,Check that the Container Network Interface file permissions are set to 644 or more restrictive,,,,
file_permissions_ovs_conf_db_lock,Ensure that the Container Network Interface file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.9,OSCO,file_permissions_ovs_conf_db_lock,Check that the Container Network Interface file permissions are set to 644 or more restrictive,,,,
file_permissions_ovs_vswitchd_pid,Ensure that the Container Network Interface file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.9,OSCO,file_permissions_ovs_vswitchd_pid,Check that the Container Network Interface file permissions are set to 644 or more restrictive,,,,
file_permissions_ovsdb_server_pid,Ensure that the Container Network Interface file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.9,OSCO,file_permissions_ovsdb_server_pid,Check that the Container Network Interface file permissions are set to 644 or more restrictive,,,,
file_owner_cni_conf,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.10,OSCO,file_owner_cni_conf,Check that the Container Network Interface file ownership is set to root:root,,,,
file_groupowner_cni_conf,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.10,OSCO,file_groupowner_cni_conf,Check that the Container Network Interface file ownership is set to root:root,,,,
file_owner_multus_conf,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.10,OSCO,file_owner_multus_conf,Check that the Container Network Interface file ownership is set to root:root,,,,
file_groupowner_multus_conf,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.10,OSCO,file_groupowner_multus_conf,Check that the Container Network Interface file ownership is set to root:root,,,,
file_owner_ip_allocations,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.10,OSCO,file_owner_ip_allocations,Check that the Container Network Interface file ownership is set to root:root,,,,
file_groupowner_ip_allocations,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.10,OSCO,file_groupowner_ip_allocations,Check that the Container Network Interface file ownership is set to root:root,,,,
file_owner_openshift_sdn_cniserver_config,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.10,OSCO,file_owner_openshift_sdn_cniserver_config,Check that the Container Network Interface file ownership is set to root:root,,,,
file_groupowner_openshift_sdn_cniserver_config,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.10,OSCO,file_groupowner_openshift_sdn_cniserver_config,Check that the Container Network Interface file ownership is set to root:root,,,,
file_owner_ovs_pid,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.10,OSCO,file_owner_ovs_pid,Check that the Container Network Interface file ownership is set to root:root,,,,
file_groupowner_ovs_pid,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.10,OSCO,file_groupowner_ovs_pid,Check that the Container Network Interface file ownership is set to root:root,,,,
file_owner_ovs_conf_db,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.10,OSCO,file_owner_ovs_conf_db,Check that the Container Network Interface file ownership is set to root:root,,,,
file_groupowner_ovs_conf_db,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.10,OSCO,file_groupowner_ovs_conf_db,Check that the Container Network Interface file ownership is set to root:root,,,,
file_owner_ovs_sys_id_conf,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.10,OSCO,file_owner_ovs_sys_id_conf,Check that the Container Network Interface file ownership is set to root:root,,,,
file_groupowner_ovs_sys_id_conf,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.10,OSCO,file_groupowner_ovs_sys_id_conf,Check that the Container Network Interface file ownership is set to root:root,,,,
file_owner_ovs_conf_db_lock,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.10,OSCO,file_owner_ovs_conf_db_lock,Check that the Container Network Interface file ownership is set to root:root,,,,
file_groupowner_ovs_conf_db_lock,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.10,OSCO,file_groupowner_ovs_conf_db_lock,Check that the Container Network Interface file ownership is set to root:root,,,,
file_owner_ovs_vswitchd_pid,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.10,OSCO,file_owner_ovs_vswitchd_pid,Check that the Container Network Interface file ownership is set to root:root,,,,
file_groupowner_ovs_vswitchd_pid,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.10,OSCO,file_groupowner_ovs_vswitchd_pid,Check that the Container Network Interface file ownership is set to root:root,,,,
file_owner_ovsdb_server_pid,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.10,OSCO,file_owner_ovsdb_server_pid,Check that the Container Network Interface file ownership is set to root:root,,,,
file_groupowner_ovsdb_server_pid,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.10,OSCO,file_groupowner_ovsdb_server_pid,Check that the Container Network Interface file ownership is set to root:root,,,,
file_permissions_etcd_data_dir,Ensure that the etcd data directory permissions are set to 700 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.11,OSCO,file_permissions_etcd_data_dir,Check that the etcd data directory permissions are set to 700 or more restrictive,,,,
file_permissions_etcd_data_files,Ensure that the etcd data directory permissions are set to 700 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.11,OSCO,file_permissions_etcd_data_files,Check that the etcd data directory permissions are set to 700 or more restrictive,,,,
file_owner_etcd_data_dir,Ensure that the etcd data directory ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.12,OSCO,file_owner_etcd_data_dir,Check that the etcd data directory ownership is set to root:root,,,,
file_groupowner_etcd_data_dir,Ensure that the etcd data directory ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.12,OSCO,file_groupowner_etcd_data_dir,Check that the etcd data directory ownership is set to root:root,,,,
file_owner_etcd_data_files,Ensure that the etcd data directory ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.12,OSCO,file_owner_etcd_data_files,Check that the etcd data directory ownership is set to root:root,,,,
file_groupowner_etcd_data_files,Ensure that the etcd data directory ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.12,OSCO,file_groupowner_etcd_data_files,Check that the etcd data directory ownership is set to root:root,,,,
file_permissions_master_admin_kubeconfigs,Ensure that the admin.conf file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.13,OSCO,file_permissions_master_admin_kubeconfigs,Check that the admin.conf file permissions are set to 644 or more restrictive,,,,
file_owner_master_admin_kubeconfigs,Ensure that the admin.conf file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.14,OSCO,file_owner_master_admin_kubeconfigs,Check that the admin.conf file ownership is set to root:root,,,,
file_groupowner_master_admin_kubeconfigs,Ensure that the admin.conf file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.14,OSCO,file_groupowner_master_admin_kubeconfigs,Check that the admin.conf file ownership is set to root:root,,,,
